"","LoadDate","Load1","Load2","Load3","Load4","Load5","Load6","Load7","Load8","Load9","Load10","Load11","Load12","Load13","Load14","Load15","Load16","Load17","Load18","Load19","Load20","Load21","Load22","Load23","Load24"
"139","2012-07-19",641.287966666665,578.790200000001,522.052133333331,543.238199999996,517.892900000001,457.067800000003,166.638199999996,-173.414366666657,-467.996800000012,-675.226066666677,-730.896533333329,-666.219300000015,-576.417333333316,-461.787733333331,-429.209800000001,-207.266499999998,-59.8819666666604,167.02653333333,113.174133333334,-43.1136999999835,-98.5064666666549,-203.435333333324,-46.3516000000018,103.705533333337
"140","2012-07-20",352.508199999997,349.6983,324.35286666667,338.784200000002,364.78593333334,254.408866666659,48.5370333333285,-120.600633333335,-294.57339999999,-458.648766666654,-538.351733333333,-617.146733333338,-636.253233333333,-625.509033333332,-672.094366666672,-748.118499999997,-814.990133333333,-797.742966666669,-899.024166666659,-983.381633333331,-1016.84486666665,-783.934200000002,-461.290033333333,-317.791600000006
"141","2012-07-23",-522.488566666674,-441.254266666663,-417.912466666661,-336.553800000005,-300.518400000006,-235.515233333341,-458.865500000004,-689.716333333334,-833.12243333333,-1034.71146666665,-941.174566666668,-678.74990000001,-562.887666666677,-186.753166666662,154.878233333322,319.754499999988,420.61873333334,528.770800000013,627.248900000017,463.963399999997,382.017133333346,360.619200000008,312.256633333334,343.200033333338
"142","2012-07-24",-76.2202333333316,-90.8884666666654,-149.352233333329,-141.278866666671,-182.487166666679,-325.236900000004,-435.929433333331,-507.349666666662,-459.184766666669,-392.289700000001,-455.256799999999,-601.013300000002,-347.859533333347,-371.054033333323,-168.475333333343,-381.053900000006,-210.870666666666,-106.15613333333,9.57409999999436,-207.620033333336,-341.049566666683,-451.385966666658,-542.600966666676,-466.7088
"143","2012-07-25",446.038066666662,319.43053333333,192.57453333334,144.360666666669,118.691066666672,2.72503333334134,-236.934033333331,-361.1484,-530.215633333337,-641.34023333334,-757.092633333345,-882.352066666677,-831.594133333321,-786.086566666669,-607.882766666658,-525.271300000011,-256.434733333335,38.9215666666714,49.6274666666504,-56.632733333332,35.7326000000103,-70.9256666666624,-46.1767000000073,-71.0596999999998
"144","2012-07-26",-412.019400000003,-345.372133333338,-326.4889,-245.867233333334,-240.021566666663,-115.976266666672,-221.813566666675,-564.857533333337,-935.515866666668,-1271.9883,-1438.65593333334,-1468.78796666667,-1351.71906666668,-964.398466666677,-724.409033333337,-418.001766666664,-91.3295666666454,245.612466666662,468.129366666672,500.83563333334,257.308199999999,3.51180000000022,17.6187333333291,68.4256000000023
"145","2012-07-27",197.92350000001,148.753333333332,98.909466666666,16.1934333333284,7.50249999999869,-16.7785333333377,-223.494766666661,-497.230300000007,-690.084033333318,-684.299000000006,-670.480200000005,-481.333900000005,-250.770766666665,-201.40579999999,-194.282200000001,-179.277766666666,-305.914466666676,-292.352533333331,-375.298166666664,-482.492633333339,-796.017000000011,-637.530533333345,-363.026433333336,-145.917033333335
"146","2012-07-30",-154.611633333338,-81.5703666666686,-80.8157666666702,-60.4006666666628,-12.317299999997,-64.7088666666696,-262.744166666671,-530.648233333321,-446.244199999994,-372.614199999989,-331.421999999984,-213.618500000004,-110.613199999982,16.5466333333425,174.258599999986,279.762033333333,399.092033333327,597.922666666669,696.403499999997,502.028733333336,271.653499999997,35.9506999999903,52.6855666666634,64.8461333333307
"147","2012-07-31",294.228000000005,264.206733333333,157.279333333334,137.590800000004,64.2083000000021,30.9875666666667,-158.280566666677,-323.725300000007,-440.475033333329,-493.996633333347,-575.566433333337,-538.854300000021,-425.933599999993,-365.044766666662,-330.639899999995,-283.914199999996,-353.341566666662,-264.0887,-131.276800000007,-112.294833333326,-191.323733333331,-201.098933333335,-113.682200000005,54.767666666663
"148","2012-08-01",-254.74373333334,-272.876333333332,-255.8264,-295.527366666664,-289.949766666665,-388.249700000004,-583.349566666669,-676.623466666662,-688.222233333327,-774.541866666677,-748.883666666658,-655.967500000006,-492.100199999997,-373.513099999982,-214.810666666664,-279.466899999996,-150.096199999996,-45.2694666666612,141.554766666668,182.060500000011,245.943166666657,96.9426666666695,83.2918333333364,83.5871000000025
"149","2012-08-02",17.6444000000029,35.7481333333308,-21.7340333333286,-94.6466000000019,-69.4807666666693,-77.321100000001,-189.384466666657,-336.605266666666,-412.420266666653,-268.245066666663,-12.6477333333278,137.280599999995,239.881999999998,320.800333333325,338.253599999993,432.067466666707,440.293566666674,535.605533333353,492.797900000023,392.273066666658,126.279833333338,92.2277333333259,152.542599999993,236.1803
"150","2012-08-03",373.866233333336,281.382566666678,127.285466666668,90.0951666666733,7.25203333333411,-154.08096666667,-353.497333333329,-522.096399999991,-554.078233333334,-597.000533333336,-561.333500000019,-470.757599999983,-353.689266666661,-358.644566666655,-96.0112666666646,7.04969999999958,116.543699999991,96.2961333333224,-225.849733333351,-527.917866666674,-622.891599999992,-609.028299999994,-115.768166666669,114.213799999994
"151","2012-08-06",159.545866666664,233.303366666671,293.899699999994,306.727666666669,414.962499999991,424.280666666662,171.9051,136.094366666664,300.913266666659,123.27586666667,-51.0742666666702,0.384033333339175,117.189033333343,171.482200000006,300.435933333338,434.825133333346,476.065899999998,538.26509999999,452.233566666655,214.30149999999,247.195533333324,-59.099499999993,-42.5744000000086,6.03763333333518
"152","2012-08-07",604.051333333322,600.686533333341,572.654133333332,519.023466666664,454.791266666665,408.294900000001,58.8632666666599,-137.707900000009,-276.559400000002,-266.181666666675,-213.470133333354,-96.0341333333272,47.7280333333329,264.869500000001,371.820800000016,460.795566666664,539.36086666667,534.945466666661,494.510766666652,432.813266666668,448.634900000001,242.802799999998,252.704933333334,331.755399999996
"153","2012-08-08",317.340166666672,271.059933333336,194.187066666682,163.096199999996,196.557266666663,232.802600000003,-41.0426666666681,-209.836633333331,-175.178799999991,-9.06716666666762,177.639566666669,312.007233333341,286.58476666666,283.540466666676,380.706233333327,369.758766666666,178.178399999997,212.277166666656,296.960233333339,421.561200000015,516.87406666666,319.708433333341,433.64696666666,422.678999999991
"154","2012-08-09",4.33986666666351,-4.61653333333015,-48.2509999999984,-61.4244999999919,-51.7176333333246,-55.9883000000045,-268.292466666653,-373.672233333327,-283.368366666658,-74.4965333333457,126.686166666659,378.465899999999,433.70976666666,451.913266666666,365.839599999992,429.675633333336,430.367433333329,353.450600000004,242.517666666681,128.948100000005,20.5982000000076,-130.049333333332,-41.9099333333397,81.1011333333445
"155","2012-08-10",573.205099999996,595.07173333334,476.74446666666,510.793233333326,480.6798,434.970633333338,45.6761333333361,-155.192733333326,-153.819433333338,-78.5402999999969,-46.4440333333441,-8.98006666667061,-108.28826666667,-466.071233333325,-806.089000000004,-953.473133333326,-820.870466666653,-938.735933333337,-1042.18546666666,-991.469366666672,-963.041766666662,-920.952433333332,-561.000633333337,-213.991000000004
"156","2012-08-13",-11.3910333333297,-8.20393333333959,43.4831333333423,0.240800000005038,22.4074666666656,30.7218666666649,-268.750766666661,-490.534333333322,-469.635433333333,-515.7922,-406.590733333334,-367.43329999999,-335.177466666682,-264.092299999989,-222.490633333331,-215.995366666677,-64.8351999999904,66.2504666666609,66.9772000000012,89.9210666666695,102.914366666675,-310.219133333336,-290.798066666677,-84.2304333333213
"157","2012-08-14",479.993899999999,411.510366666664,288.215666666667,285.154166666678,257.733933333338,239.80999999999,31.4210000000057,-99.9259000000002,-126.188799999989,-154.844099999991,-151.102433333337,-185.569099999986,-231.571400000008,-363.286633333337,-163.274433333343,-199.139700000007,-133.793066666665,-196.025066666662,-96.0971999999929,-93.5195999999924,77.3119333333452,-178.505433333346,-198.641533333343,-32.9913666666744
"158","2012-08-15",-166.790166666664,-100.596266666666,-103.5167,-27.9665000000059,-80.7969000000012,75.5515999999934,-140.143566666664,-501.442899999991,-749.648566666656,-858.216333333334,-726.347900000001,-290.103833333324,-66.1411666666754,201.169166666648,206.488633333334,241.862100000002,109.990733333332,19.7834333333158,159.542399999988,352.314700000014,226.365000000016,-56.5472000000009,-61.7638333333416,54.6599999999926
"159","2012-08-16",533.811466666664,447.382600000008,417.792400000008,347.675533333333,360.557200000003,328.023399999991,127.083333333336,-305.318566666663,-409.079066666665,-308.356133333338,-135.606499999976,-19.230566666658,92.50403333332,241.241333333317,240.09066666666,285.218600000011,337.425133333327,570.720099999999,479.799700000003,453.917833333337,543.109733333331,108.698100000009,102.880633333334,76.1922666666669
"160","2012-08-17",1.44349999999395,-41.7004333333352,-101.290866666663,-71.7552999999989,-125.324933333333,-230.759133333331,-613.047166666664,-797.595966666677,-766.366299999998,-677.108100000001,-513.918833333333,-408.532633333332,-227.028266666668,-123.34919999999,14.9856999999938,63.5631000000103,32.2203000000045,-142.977733333333,-196.644799999991,-232.858066666664,-309.01316666666,-384.832633333339,-146.448100000009,-8.32233333333716
"161","2012-08-20",-612.325333333338,-474.333666666666,-408.728066666661,-369.628866666662,-344.708766666679,-295.512566666659,-509.937666666669,-839.386233333333,-968.430466666669,-878.266566666651,-783.604566666665,-644.302833333346,-466.423966666676,-414.099466666667,-362.532800000001,-251.887900000002,-186.643533333325,78.6660333333348,69.6967333333232,17.6804666666721,-35.4921666666778,-372.637566666657,-345.1144,-235.743566666657
"162","2012-08-21",-783.373133333344,-678.628533333329,-628.633033333334,-551.080333333328,-482.466866666666,-377.343133333332,-470.099866666666,-860.819266666669,-1081.0202,-1056.72126666668,-1037.40460000001,-1022.94193333334,-880.331433333336,-844.493800000004,-741.742533333341,-781.363666666672,-703.869699999999,-770.120066666663,-813.119100000018,-600.698366666678,-557.916399999998,-888.995200000012,-777.699633333334,-622.856366666669
"163","2012-08-22",-124.743366666673,-69.8098333333382,-79.5066666666644,-152.077700000011,-127.138933333328,-51.2651000000042,-251.106466666661,-535.271833333343,-666.9719,-646.370533333338,-499.999333333344,-364.82580000001,-250.846233333323,-143.216499999984,-35.3980666666612,-42.0377333333417,85.3240666666607,89.2584666666589,74.2139999999854,213.978933333325,178.549733333322,-223.0209,-251.750000000004,-112.463666666665
"164","2012-08-23",-380.003766666669,-352.904666666656,-369.487466666658,-321.278700000003,-347.025600000004,-297.3159,-526.560099999995,-725.289533333333,-751.493499999997,-730.614833333337,-733.601466666671,-690.624666666674,-638.494833333338,-481.887933333324,-504.352699999989,-526.108166666672,-562.051133333331,-545.09233333333,-522.902466666656,-462.699500000002,-382.844233333326,-654.690300000017,-478.29023333334,-313.403066666666
"165","2012-08-24",186.712166666674,155.710333333334,139.899433333338,80.9689000000017,60.6011666666709,70.4863333333324,-292.45490000001,-620.599366666665,-715.098033333332,-707.449733333324,-611.224799999982,-530.61936666664,-423.349933333342,-273.580333333335,-299.05286666668,-487.812233333338,-653.482499999995,-763.512900000012,-909.136566666668,-664.91203333333,-802.638633333314,-1027.53229999999,-789.060033333346,-522.970366666672
"166","2012-08-27",-551.679066666667,-483.541133333325,-412.176166666663,-293.702499999998,-199.771966666669,-22.0601666666626,-294.199133333324,-666.050766666664,-709.482666666678,-507.674133333334,-479.721733333339,-239.088466666672,-21.0704000000114,171.95256666667,262.749899999999,228.577733333339,135.247533333342,40.426766666671,105.848933333345,490.771233333337,223.542600000015,-205.008633333327,-226.829999999994,-48.0299999999988
"167","2012-08-28",-521.662000000002,-459.068099999993,-462.366733333336,-382.277933333327,-343.271966666669,-106.705133333344,-49.5732666666645,-368.947833333343,-793.435266666664,-1152.25436666667,-1113.08563333333,-786.061000000009,-553.126599999996,-239.255200000007,2.5889333333289,82.4145000000062,130.310200000007,75.0225333333256,-139.933133333332,111.511500000004,-68.7100666666811,-611.411566666658,-715.444333333347,-546.167700000007
"168","2012-08-29",-113.016266666666,-111.458299999984,-162.211033333331,-139.949466666667,-165.058299999999,-11.063166666665,0.674000000008164,-232.983733333329,-499.391466666659,-533.316266666658,-602.437266666671,-563.087333333326,-519.430533333318,-410.469633333338,-265.079766666666,-88.1126999999979,42.6721999999863,228.481199999991,299.31246666667,474.97506666667,281.361733333335,-223.579266666666,-402.5602,-413.882666666674
"169","2012-08-30",160.376733333336,119.772600000006,72.3068333333395,41.1147333333302,52.6913000000022,213.644566666666,251.53979999999,-134.184300000003,-406.222999999991,-439.489266666669,-371.504833333325,-391.643466666672,-277.887766666659,-172.54946666666,-198.58503333334,-167.023866666674,-167.129733333335,-193.726233333327,-275.006000000005,94.3275999999933,24.7205000000031,-544.865666666672,-555.363733333344,-457.285033333343
"170","2012-08-31",-1315.91956666667,-1151.68806666666,-1100.35436666666,-1013.55066666667,-928.913733333331,-627.571766666668,-938.319033333326,-1178.95530000001,-1156.21713333333,-1198.50863333333,-1177.1467,-1259.05740000001,-1115.56110000001,-923.989066666672,-872.4961,-1018.39686666667,-1091.85460000001,-1053.24693333334,-1253.7163,-1071.64976666669,-1143.7998,-1702.54433333332,-1278.20180000001,-1026.0043
"171","2013-06-03",-353.171400000005,-337.20193333333,-290.710800000004,-268.382500000003,-186.222399999999,-54.3266666666659,393.014366666668,178.479466666655,-160.644900000003,-398.50493333333,-334.426499999994,-477.237933333334,-216.370933333317,122.819999999996,386.736266666681,440.600166666671,548.951366666668,758.760333333321,870.786666666678,727.075133333328,617.379800000002,372.242400000003,-60.4958999999981,-280.839666666674
"172","2013-06-04",274.620666666669,191.60883333333,84.8597333333346,-4.33920000000217,-78.0029333333314,-147.122733333335,-30.3353333333325,-294.933700000001,-555.304566666669,-534.268100000001,-629.154299999987,-606.613699999993,-605.980299999987,-613.676366666659,-574.659166666661,-391.985499999984,-209.896866666671,-17.6200000000135,62.4885333333423,-4.7276000000129,-141.141966666664,-74.082699999999,-81.0550666666586,-99.3058333333338
"173","2013-06-05",-392.654799999995,-288.776666666674,-262.034666666659,-254.563666666665,-229.619233333331,-266.266,-154.357366666669,-330.406100000004,-539.633833333328,-620.46163333334,-764.990633333326,-688.845799999999,-685.138966666662,-586.45689999999,-442.663833333336,-305.064499999995,-274.796066666657,-254.542666666668,-203.507933333336,-249.926866666672,-226.987066666668,-213.493833333327,-162.712000000007,-100.831099999992
"174","2013-06-06",7.41210000000501,-56.3453666666574,-92.9948999999888,-108.024966666671,-107.986366666664,-171.58523333333,-120.004066666672,-236.114133333334,-471.438866666675,-535.550366666666,-522.678400000001,-497.449800000009,-402.803133333338,-337.811933333334,-402.184300000001,-431.692766666669,-453.829733333328,-429.739433333332,-370.614800000007,-364.13570000001,-341.765266666664,-378.656933333335,-362.560233333325,-273.420399999992
"175","2013-06-07",76.1468333333305,71.7075666666697,38.6496333333344,4.18943333332936,-49.033900000004,-159.306933333335,-509.147666666669,-720.931133333339,-686.083433333341,-645.845899999993,-626.753900000003,-605.059500000001,-606.185966666662,-633.565966666678,-635.103966666666,-725.680399999996,-764.226999999988,-761.731199999998,-766.227866666664,-828.2788,-1012.2591,-949.049700000001,-546.854200000003,-308.74806666666
"176","2013-06-10",-778.2102,-803.468366666657,-727.764100000004,-702.864200000002,-629.04336666667,-577.551433333334,-382.854100000002,-513.152033333332,-737.835233333333,-759.481699999998,-786.651866666667,-844.465333333334,-778.445166666676,-712.482566666669,-664.059333333324,-536.306166666673,-526.660233333321,-320.415599999986,-172.400366666678,-148.328933333347,-181.974599999994,-386.625433333333,-525.892300000005,-522.243733333327
"177","2013-06-11",50.6760666666723,86.1597999999994,81.1936333333306,49.8752666666715,72.6761333333397,65.9892666666674,-46.9708999999966,-416.097566666673,-584.223733333329,-656.679566666668,-624.051133333327,-556.694899999993,-439.758700000009,-283.26816666667,-159.493833333336,-77.6399000000019,59.1791000000012,223.445933333325,332.857833333332,278.67766666665,-11.6495666666578,-103.377199999997,-139.673633333328,-78.534733333332
"178","2013-06-12",-155.321533333326,-84.2759000000005,-83.5565999999944,-71.2662666666656,-48.4140999999981,-52.9339333333282,-46.4407333333384,-241.627233333331,-558.514433333343,-741.26956666667,-904.752966666674,-993.574333333338,-1010.22629999999,-1054.76146666666,-1102.38770000001,-976.275233333334,-932.959333333329,-724.870366666666,-529.902766666663,-621.244166666665,-590.118966666663,-574.964033333335,-480.560166666663,-377.136933333324
"179","2013-06-13",-120.315399999994,-111.590466666663,-190.397866666655,-156.489633333334,-158.124399999999,-263.467899999998,-298.351066666661,-501.972333333337,-513.626433333347,-613.211833333324,-670.832766666663,-725.910666666681,-648.550133333345,-597.416866666672,-607.741066666664,-497.444266666667,-412.655433333333,-221.482866666664,-64.6885333333321,-117.718933333344,-206.394700000003,-386.487666666666,-453.9876,-363.900599999995
"180","2013-06-14",-173.405099999994,-124.969433333335,-92.0997999999981,-120.731666666674,-120.326600000006,-148.649433333338,-373.711233333333,-613.296000000004,-768.614333333337,-958.271966666662,-1077.23046666666,-1151.1606,-1243.26836666666,-1252.65846666667,-1314.45206666666,-1310.81493333333,-1264.99816666668,-1215.99536666666,-1177.86893333333,-1243.89393333333,-1419.19976666667,-1153.9221,-810.789700000005,-540.528066666666
"181","2013-06-17",-1363.70113333333,-1205.78816666666,-1006.75799999999,-930.379633333341,-850.0875,-826.78713333333,-632.445533333328,-762.16573333333,-939.437866666667,-1062.25073333333,-1088.13446666666,-1089.37533333334,-1109.95243333333,-1159.74566666667,-1183.11286666668,-1099.40293333334,-930.572433333331,-605.478233333324,-456.601566666664,-434.846933333331,-778.900933333334,-476.8812,-530.366566666662,-466.76243333333
"182","2013-06-18",-75.5793666666668,-109.262166666664,-141.276666666672,-195.698866666673,-187.285,-217.829533333341,-76.5356666666776,-58.4810333333335,-189.402666666663,-166.161266666677,-127.585899999991,70.455966666661,234.484266666655,406.851366666659,402.990766666651,253.458366666662,194.783599999999,153.003766666672,114.59296666666,-74.3551666666681,-185.773133333334,-278.200999999995,-301.443633333334,-358.942166666662
"183","2013-06-19",299.281799999997,238.801933333338,256.746033333335,212.100266666666,192.662899999999,95.6880666666621,-46.5444333333362,-199.891533333332,-276.469166666669,-345.226533333325,-412.292200000004,-398.918633333338,-331.218566666656,-244.890199999998,-181.43133333333,-30.3654000000024,124.642633333333,277.800366666663,285.812333333331,160.149200000005,-80.0290333333378,-43.8603666666622,114.81236666666,63.2481000000043
"184","2013-06-20",-156.482899999995,-251.876666666667,-282.795033333337,-266.707200000001,-276.177800000005,-313.770733333331,-280.063566666671,-408.400633333331,-585.158066666663,-628.255233333335,-639.173933333335,-541.096300000005,-476.957766666674,-342.674599999991,-241.747466666668,-41.0654666666669,92.5657333333293,169.70483333333,208.82886666667,142.641299999994,25.4020666666602,117.885333333326,57.6569999999992,-2.79393333333792
"185","2013-06-21",-244.096066666663,-265.78113333333,-256.993766666665,-273.728366666661,-229.306066666662,-315.751533333339,-406.347033333323,-616.393500000006,-773.378700000001,-926.94686666668,-1053.18,-1020.58959999998,-876.286666666667,-808.12136666667,-761.543566666667,-810.007366666669,-804.952266666667,-735.719333333338,-790.435600000001,-903.087800000012,-1219.98709999999,-884.585200000001,-687.178433333325,-513.235300000006
"186","2013-06-24",-793.946199999982,-644.647933333335,-599.031900000004,-589.569966666675,-512.31653333334,-515.569600000004,-445.698233333338,-375.584933333321,-495.836366666659,-720.690766666659,-768.499866666669,-750.939800000015,-581.298699999992,-431.039166666666,-312.904900000012,41.3093999999946,438.980533333346,499.863433333314,906.441199999994,1020.88176666666,479.356033333355,167.233800000005,79.1722333333528,-98.7138000000014
"187","2013-06-25",287.989066666672,245.562166666661,103.767433333331,94.7466666666733,85.1734666666616,45.175299999999,105.065533333329,-159.290433333339,-442.644333333348,-551.580533333348,-545.692700000011,-409.107833333328,-180.46406666666,25.0968999999895,187.018833333343,418.048800000019,588.715033333337,667.323033333338,646.716466666654,618.691966666673,305.397633333345,94.5701333333309,17.1855666666561,-10.4011000000064
"188","2013-06-26",731.990866666676,607.590800000002,486.880133333336,363.102799999999,224.012500000006,97.4081666666643,67.7718333333323,0.987299999989773,-126.774700000002,-85.6210000000028,0.0659000000123342,-230.569533333339,-419.282066666667,-567.908033333322,-528.586599999988,-367.324299999997,-370.691400000007,-239.971066666665,-205.134433333333,-29.3527666666632,-397.818600000013,-421.444400000011,-407.335333333343,-468.325366666668
"189","2013-06-27",723.746066666668,642.653166666667,581.917333333324,545.419933333329,479.315466666671,530.523833333345,423.731033333337,95.2856333333275,-99.8944999999985,-258.958699999999,-286.806199999999,-124.837166666672,94.0807333333396,424.057866666662,514.627666666674,473.116099999996,560.327233333341,451.907966666658,555.84616666667,622.862699999998,497.784500000002,470.562066666658,301.032733333333,350.2731
"190","2013-06-28",99.9690333333328,109.904366666668,94.6995333333307,94.0489000000016,171.983499999998,399.606399999995,572.588299999999,474.397400000002,234.919899999997,4.45420000001104,-174.577166666659,-218.053399999993,-388.502866666659,-389.33436666667,-491.381166666673,-505.406166666664,-366.900266666675,-370.241066666676,-547.156466666667,-750.477933333328,-1146.99423333334,-1022.12026666667,-740.992133333337,-451.429866666673
"191","2013-07-01",-486.5641,-375.284966666661,-398.792399999997,-317.737833333331,-287.642933333333,-484.230233333325,-610.980999999996,-802.915233333348,-989.743600000002,-1103.95706666667,-1187.59063333334,-1289.36703333333,-1206.42746666667,-1194.28416666668,-1234.08923333334,-1187.3811,-1103.21703333334,-920.740733333336,-855.432733333339,-898.372400000011,-1008.32309999999,-982.37883333334,-811.053166666672,-590.883266666673
"192","2013-07-02",-503.005299999997,-438.243433333339,-442.114966666673,-361.822699999993,-376.015466666671,-436.675166666666,-577.200000000003,-817.260766666681,-1004.57906666667,-1018.50796666666,-1035.89696666666,-1009.85473333333,-827.126066666682,-731.020599999996,-687.232733333323,-384.413766666661,-145.032900000002,57.4953333333324,-6.76706666667087,-267.572066666657,-507.044300000005,-420.397133333328,-276.057033333334,-231.944766666662
"193","2013-07-03",159.369099999998,154.181700000016,84.2704666666632,61.0259333333343,35.7057999999979,-153.117533333341,-266.071700000008,-469.0887,-563.173633333321,-725.643200000002,-656.151433333343,-636.886266666665,-519.99053333333,-394.250666666681,-304.606133333338,-361.238899999982,-393.079533333334,-433.813299999994,-387.975033333318,-679.013500000005,-1397.30026666667,-1171.64666666667,-566.168566666678,-286.975466666663
"194","2013-07-04",-17.4779333333336,-123.862233333324,-265.756966666673,-363.473399999999,-559.527133333335,-1220.28653333333,-2269.32443333333,-3140.00383333334,-3121.79766666667,-2958.99996666666,-2897.5964,-2877.55669999997,-2832.89996666668,-3064.28313333333,-3128.1266,-3033.59683333335,-2409.43256666666,-2198.71236666667,-2134.11610000001,-2331.21886666667,-2792.601,-2725.75133333334,-1606.48216666666,-860.260833333345
"195","2013-07-05",-931.987000000001,-928.505099999995,-1013.24429999999,-1008.4528,-1112.80933333334,-1500.5744,-1875.63613333334,-2162.53606666668,-2177.07786666666,-2010.16263333333,-1887.48813333332,-1941.09669999999,-1859.07443333334,-1901.75653333334,-1895.52686666666,-1784.91633333335,-1526.49370000002,-1228.27796666668,-1197.94013333333,-1294.73123333335,-1703.9364,-1677.71739999999,-1076.11943333333,-541.46756666667
"196","2013-07-08",114.339199999999,236.762566666666,143.688099999998,206.615400000001,51.1923999999981,-28.0708000000013,-125.261066666662,-62.6862000000001,143.635299999994,450.840699999997,594.403200000008,645.093033333327,690.876700000001,736.813700000002,830.373900000002,961.46980000001,1067.77806666665,1298.95979999998,1250.08990000001,1020.46196666666,589.248099999993,485.513566666683,320.864366666669,256.36999999999
"197","2013-07-09",971.034800000009,896.589366666671,828.678133333335,774.333266666665,682.301100000001,565.006666666672,379.538333333332,169.2546,-85.5500666666558,-173.759999999991,-109.342766666661,57.7215666666598,151.550133333338,222.057300000004,170.762900000002,135.472399999995,168.754266666656,323.257733333325,330.443066666674,242.245333333329,93.3832666666458,85.506033333324,87.9506333333229,142.721833333339
"198","2013-07-10",42.8262000000122,115.773899999997,93.0925000000061,115.578700000002,194.993200000004,217.209133333326,107.020833333327,-41.6872000000039,-148.160933333325,-404.265999999992,-381.252900000014,-49.7195333333366,273.814266666657,533.446799999998,732.886866666668,851.563300000005,991.856666666681,929.999933333336,1002.75743333333,871.404000000006,664.988766666665,777.155433333341,784.362200000003,767.131966666664
"199","2013-07-11",177.714299999989,157.097033333328,82.7521333333334,75.5589000000073,1.3615666666592,-115.046666666654,-296.785433333327,-415.734266666663,-606.625633333326,-846.283966666662,-1257.99686666666,-1382.02776666666,-1311.06999999999,-1126.48763333334,-927.094499999999,-732.65206666668,-708.377833333336,-508.615566666653,-433.133999999995,-412.671300000016,-664.848133333337,-337.204133333333,-230.302000000003,-242.153200000006
"200","2013-07-12",269.331033333332,268.474766666677,161.689200000003,130.666633333332,124.236133333336,-27.4395999999942,-312.167866666661,-640.085500000005,-832.200233333329,-892.759566666668,-842.005833333318,-733.339966666674,-549.010333333328,-440.484466666661,-552.937499999993,-519.628166666658,-648.10736666666,-648.385899999997,-779.38973333333,-901.050966666658,-1033.9375,-1045.25496666667,-677.810766666669,-368.270733333336
"201","2013-07-15",-412.440966666672,-207.416799999997,-129.030966666676,-220.530433333335,-18.8603999999996,-103.613199999998,-196.241300000002,-165.584833333338,-54.955066666651,-14.8200999999972,4.40169999999125,-81.6874666666554,-131.63113333334,-216.31696666668,-150.02703333331,-124.625033333352,113.426566666662,339.505966666664,522.55236666666,514.935533333315,317.168466666673,194.216899999996,345.071166666672,492.204133333333
"202","2013-07-16",465.783766666671,405.674000000005,259.264833333335,93.8962333333402,14.4138000000039,4.62716666666165,-230.87869999999,-430.919933333338,-670.061099999977,-704.099166666678,-423.983866666658,-227.935200000018,-50.4318666666586,137.360300000015,232.295666666651,235.341366666671,436.789866666659,611.909566666658,800.989300000012,759.181799999984,553.616166666663,382.090833333332,603.871766666671,666.495733333337
"203","2013-07-17",951.625166666672,811.684433333339,756.898366666665,703.353633333327,676.032333333333,616.155866666664,422.890533333339,377.365633333327,314.196933333351,241.097666666672,290.289966666649,224.110433333342,405.664266666674,453.660033333334,573.05256666668,628.309766666669,695.231566666673,920.395199999984,881.750766666672,889.891699999993,655.956033333339,445.091000000004,597.508733333325,739.597033333328
"204","2013-07-18",472.696366666671,427.438600000009,473.014266666667,417.311266666673,431.657199999994,383.329400000002,419.32433333333,406.016933333329,365.798233333346,296.849333333328,352.544600000001,322.135899999994,342.019033333338,300.223833333326,250.578000000005,351.099633333321,458.675766666649,576.954666666661,703.67816666665,792.023733333332,757.599466666663,408.865366666665,664.305766666665,910.481199999977
"205","2013-07-19",570.062900000001,513.16506666667,521.983366666673,568.999266666669,625.097933333327,559.676966666662,469.005266666667,269.475733333318,207.97340000001,196.990799999992,273.72836666667,396.289966666674,444.069700000011,324.612733333306,245.274666666675,242.337466666664,307.483799999984,375.570733333341,341.663533333332,315.9529,200.075733333342,306.918866666674,778.953700000009,1104.07093333334
"206","2013-07-22",149.334266666667,191.541733333339,270.089299999998,336.214233333332,416.420800000004,363.403800000004,192.902700000004,32.5637666666735,-87.1425666666692,-232.111400000005,-182.415266666681,20.9019000000008,241.678233333332,338.182766666687,486.67240000001,489.459666666666,510.298633333347,477.710966666655,610.526733333332,425.225800000015,307.180166666669,239.387000000002,282.58476666666,442.044766666666
"207","2013-07-23",408.951300000008,437.374966666674,432.865233333334,480.775266666662,508.264666666673,483.192200000003,358.755366666677,33.6636333333299,-261.711166666668,-397.556099999994,-185.958799999993,18.463933333318,267.964466666654,389.256900000008,592.647033333335,906.903066666666,788.194300000003,641.361099999995,701.020333333345,494.985233333337,249.59946666667,324.064033333332,429.088800000001,481.996899999989
"208","2013-07-24",424.554433333327,399.452066666661,346.687999999991,265.273600000008,266.112533333333,120.241299999989,-63.8200333333316,-132.82886666667,-280.723600000001,-332.203033333324,-308.625366666667,-265.786933333336,-232.727533333338,-321.903599999994,-137.02186666667,17.4970333333258,-96.9362666666639,423.55699999999,390.277399999999,91.811099999999,-107.145966666681,-25.8175333333274,92.2818000000007,5.78649999999652
